app_id,app_id_categorical
284710,1787
439800,3822
1040550,7996
363460,2888
614900,5430
1138410,8541
291130,1883
567630,4969
303510,2052
453980,3995
352210,2724
930280,7394
326180,2353
201310,720
867050,7059
603360,5325
574820,5043
427550,3665
210170,834
571310,5006
485350,4243
454180,4000
467390,4148
1536420,10239
1144170,8575
490910,4302
319320,2260
562290,4925
1531790,10223
508730,4463
508840,4466
1140620,8557
353550,2739
734910,6244
513980,4524
330990,2421
628760,5541
1016110,7850
448060,3917
284730,1788
1083500,8238
375520,3051
317970,2243
280640,1731
448470,3924
586600,5165
599560,5285
39690,469
218640,922
415840,3549
619340,5476
1423370,9879
362140,2872
1851330,10988
587420,5177
339600,2536
403900,3420
260160,1468
570420,4995
289220,1851
2870,67
740090,6280
33100,398
367120,2944
1788170,10859
509600,4474
1182090,8824
399890,3368
495570,4348
586350,5162
676090,5867
351250,2704
517010,4546
220460,947
794600,6639
702320,6037
1129030,8495
1621680,10506
558790,4898
1113780,8407
1587560,10402
438010,3800
1260130,9234
1744570,10780
308040,2116
429700,3700
755980,6393
473840,4189
950530,7495
1648550,10563
1195290,8890
317250,2232
1671200,10611
487530,4271
591960,5221
275490,1687
793150,6628
363580,2891
484830,4234
314810,2205
485500,4249
473520,4185
614460,5426
354310,2748
454060,3997
1325860,9509
399420,3360
1464930,10013
515570,4538
503820,4425
283230,1767
491620,4315
1159500,8677
1638220,10536
365400,2919
374280,3037
449090,3935
1309860,9467
1536070,10237
636310,5596
450860,3963
410210,3485
495110,4343
503830,4426
1569930,10347
521980,4586
448440,3923
611360,5397
604830,5346
1913730,11086
551110,4818
319970,2274
435420,3773
629380,5549
746840,6331
446640,3892
617590,5455
695630,5989
898450,7231
439930,3823
585830,5151
1097430,8318
529240,4652
629960,5558
615670,5440
1456820,9988
527420,4633
318100,2245
493650,4332
762520,6442
1549250,10277
437420,3794
395570,3317
464780,4114
1191210,8870
1832560,10951
1178050,8802
916160,7320
542880,4744
1725950,10738
530860,4670
473140,4183
1571010,10353
677020,5875
381910,3128
394280,3298
508950,4468
497400,4370
1046790,8030
1010850,7818
33110,399
512550,4506
313650,2178
356400,2777
1191840,8872
1102190,8350
292990,1911
447040,3900
939400,7443
633110,5576
774861,6516
274270,1670
393200,3285
273110,1659
362930,2881
2700,60
250340,1315
340150,2544
730840,6219
1907900,11074
1964870,11171
1938850,11128
363420,2886
1512480,10170
1203630,8934
1485070,10071
1650810,10567
1104280,8355
1654890,10576
603960,5333
1668690,10606
1562700,10323
1234940,9105
1296360,9414
1209490,8969
418530,3586
1623000,10509
740080,6279
1575300,10364
1072640,8186
940870,7454
550840,4816
1167680,8728
1178030,8801
1551920,10288
1818690,10928
1743850,10779
570950,5003
1375400,9698
503620,4424
751820,6371
1001800,7773
1501410,10125
851150,6958
917290,7327
368680,2970
1766810,10821
497800,4376
1023550,7896
1471410,10029
1762010,10809
1392650,9769
1880230,11035
1435470,9921
1851280,10987
1188970,8856
1250440,9180
1673940,10625
1929870,11115
1919460,11096
1117670,8427
1651090,10569
799640,6665
790060,6603
422510,3620
437570,3796
978460,7649
922500,7356
504690,4433
726830,6187
513510,4516
458710,4044
962400,7550
994190,7743
432290,3734
339230,2529
428900,3687
643820,5646
795420,6643
1528130,10215
1025960,7910
1796180,10878
1723260,10733
1611490,10479
1563700,10327
1178490,8805
1461680,10003
779640,6544
1321230,9492
519140,4566
1789480,10863
1836450,10962
311770,2149
979640,7662
1531540,10221
1116960,8425
975370,7621
1176470,8794
779590,6543
1113120,8403
329970,2409
1846170,10975
839310,6891
1032430,7941
863570,7035
1987080,11206
1961460,11167
1361000,9634
1621070,10502
903950,7250
702050,6034
207420,797
355530,2763
1915740,11090
589590,5204
319140,2256
359140,2820
440900,3834
593600,5229
1024380,7900
429050,3688
1659400,10586
541300,4736
395200,3312
832140,6848
1137450,8537
1769420,10829
897410,7228
1379200,9712
1195360,8891
1471490,10031
844260,6924
1610860,10476
1298480,9425
1163930,8708
1646790,10560
1082890,8235
1114220,8413
895620,7212
1527950,10210
1617430,10497
1136370,8533
951430,7500
739650,6276
400080,3370
1118240,8432
1035660,7961
1283140,9353
1525700,10207
1587130,10401
1641660,10550
1031270,7938
1316230,9481
1253710,9193
917720,7329
790850,6611
1197570,8898
622770,5505
899460,7241
1266820,9268
1274490,9308
1167950,8729
266390,1574
732160,6224
1343640,9581
351910,2717
978520,7650
946720,7476
935400,7420
487120,4266
916140,7319
1304090,9443
733460,6238
810040,6726
418300,3582
1592110,10416
1472660,10034
964020,7562
876650,7117
319910,2273
677160,5880
452570,3981
861350,7022
403970,3423
663240,5779
1058830,8102
396900,3333
260790,1480
400160,3372
234490,1110
757240,6400
939960,7447
294810,1935
751440,6366
724970,6175
1275210,9310
749960,6360
573690,5029
1985690,11204
377840,3084
550080,4808
1094390,8292
720280,6147
40300,472
1019550,7878
696170,5994
460850,4062
985760,7697
41900,495
1534260,10232
496250,4357
1045590,8019
444140,3859
859640,7010
1032670,7944
501180,4396
528990,4648
33520,407
518580,4559
1019230,7874
444930,3870
658260,5752
816270,6770
23490,334
1179220,8812
289690,1861
678520,5885
46510,522
1846020,10973
364630,2907
555060,4863
1020470,7884
251150,1333
585840,5152
465760,4125
740780,6286
1337010,9549
845900,6933
649890,5687
753360,6375
240440,1187
200010,705
233150,1084
302380,2034
1130410,8503
727760,6198
1371720,9679
352720,2731
24720,339
249870,1307
228760,1043
917150,7326
1021950,7893
1347030,9593
1089130,8259
978800,7652
906600,7265
1025480,7907
922400,7354
899270,7237
2610,56
1275350,9312
311800,2150
1635450,10528
318600,2252
976620,7632
18040,280
997070,7755
1036890,7968
285190,1801
834910,6858
375910,3058
1286680,9371
385560,3180
258050,1441
2059670,11256
1097840,8321
846470,6937
539730,4726
366280,2936
1850510,10983
253750,1390
216150,902
1064340,8133
1214360,8994
1865370,11008
1465860,10017
1555710,10303
1054430,8065
386070,3187
689090,5949
233840,1100
242980,1221
2200,39
2390,48
242880,1217
224860,993
1101270,8343
264300,1544
403120,3409
492720,4324
275390,1685
1016790,7855
1255650,9203
11550,208
292120,1895
292140,1896
19680,289
1955330,11163
865540,7047
396480,3325
339720,2538
252470,1366
324520,2334
568570,4981
1432750,9910
1749630,10791
1659800,10589
799510,6663
2095250,11308
567130,4963
1722770,10731
935930,7423
344500,2612
655760,5728
1058200,8092
1964220,11170
484950,4237
994220,7744
765650,6464
875210,7106
1128450,8491
462240,4081
876220,7115
224500,989
254960,1410
1731260,10752
698640,6009
455300,4011
563190,4938
518650,4560
497080,4369
312520,2156
530890,4671
623940,5516
629690,5551
534550,4697
427880,3672
10150,190
990630,7724
1131550,8508
1570010,10348
975680,7625
673750,5851
1227650,9067
417880,3571
12710,222
1058020,8091
7760,151
1702180,10681
1739530,10767
1868410,11015
1881800,11038
1171370,8751
1369320,9664
1877160,11029
1776160,10834
1865440,11009
1801230,10889
1851380,10989
1740100,10770
1865130,11007
1808800,10908
1862030,11003
1790380,10864
1572920,10356
1839440,10964
1782600,10849
1808400,10907
1925760,11107
1907170,11071
1567420,10335
1834870,10956
908520,7281
691260,5967
1403370,9802
611670,5401
805550,6699
1694420,10663
926140,7374
1859370,10997
1323900,9500
1191120,8869
638990,5617
529180,4651
418030,3573
290060,1869
97000,654
245470,1261
327890,2383
350600,2693
251530,1344
32420,383
409100,3472
47400,527
357370,2798
255390,1417
320140,2276
342580,2591
369000,2974
70600,609
227080,1022
6400,126
314020,2188
346250,2640
550010,4807
774541,6514
1345820,9587
434610,3763
343360,2600
321150,2285
70100,605
344300,2610
292620,1906
331790,2436
409070,3471
318220,2246
399430,3361
339470,2534
292410,1902
362610,2876
444480,3864
371670,3012
286120,1815
307350,2107
378100,3091
237570,1146
345220,2622
374030,3033
373390,3024
1172900,8763
1071130,8175
382260,3134
772290,6497
340270,2546
623540,5511
251130,1332
805870,6703
1414850,9845
658600,5759
1122680,8455
1363850,9644
253530,1385
1926120,11108
6920,139
301200,2011
402310,3400
395160,3310
386290,3191
359060,2818
409490,3475
392610,3278
412520,3513
394290,3299
369310,2980
305780,2083
326520,2360
401330,3387
307110,2102
394220,3297
363600,2892
374830,3042
301190,2010
462580,4083
388060,3213
502400,4409
289620,1859
265210,1551
334120,2469
255320,1414
278810,1708
1377420,9705
462570,4082
1667400,10604
1131810,8511
454100,3998
418070,3576
32380,379
1700130,10675
852110,6966
47870,532
796790,6648
296240,1945
364230,2901
860860,7016
483420,4231
415610,3546
544920,4761
242780,1213
911400,7290
243200,1226
260570,1475
203830,744
340000,2541
257690,1434
612470,5411
1295260,9408
818210,6777
1021770,7891
1860570,10999
553310,4844
459080,4046
948740,7479
205950,772
259760,1463
1745740,10785
1316910,9483
497700,4373
6030,116
477740,4214
1252560,9190
684050,5918
756880,6397
1212620,8984
47920,534
1150590,8626
587620,5180
1623660,10512
2167220,11350
296550,1948
249230,1301
816340,6771
48220,538
214870,884
345180,2621
588690,5194
1196080,8893
1874880,11026
1372320,9685
1530720,10218
518150,4558
2158860,11344
389140,3227
675260,5865
1475380,10040
730620,6217
934860,7418
351920,2718
508710,4462
399820,3367
1032520,7942
757320,6403
1462470,10008
299360,1988
1444480,9946
382310,3136
386620,3195
349670,2684
454540,4005
600120,5289
328940,2395
310470,2126
735850,6250
215470,892
622170,5500
386590,3194
251910,1352
415590,3545
39140,454
574070,5032
227180,1025
340490,2551
500710,4390
244930,1253
658980,5766
327070,2364
299740,1996
304030,2060
438680,3814
205230,763
340280,2547
1083210,8236
882960,7147
1186400,8848
358090,2806
407310,3453
749250,6356
1149660,8621
1517960,10183
1256610,9208
525040,4610
525360,4613
221540,959
1954200,11160
1426450,9891
1282410,9349
1287840,9376
2058180,11254
1336600,9547
1421760,9872
821880,6795
2058190,11255
1611910,10482
375450,3048
985810,7698
314410,2198
332200,2441
978340,7648
553210,4842
257730,1436
201570,724
11390,205
22100,314
236510,1139
465190,4118
212200,856
1690710,10656
676500,5871
724470,6172
457330,4027
242720,1211
1927250,11109
415850,3550
394760,3307
625340,5519
1278210,9329
2063050,11266
993110,7737
1248840,9169
1783740,10851
739410,6274
1791790,10865
703630,6045
2237980,11364
1422820,9878
1003890,7785
496890,4367
1029890,7929
513230,4509
1101360,8344
1405790,9808
755500,6389
1109690,8385
1016930,7859
466630,4137
359960,2839
1119710,8438
243970,1234
1148650,8613
416210,3557
326150,2352
1063490,8125
408920,3468
225640,1009
243800,1231
747970,6346
237310,1144
1002930,7780
555570,4870
372000,3014
1025600,7908
1797880,10881
1621310,10504
1423600,9880
809890,6725
990050,7722
632350,5571
1016960,7860
638650,5614
981750,7678
756590,6396
571530,5007
789760,6601
886820,7166
458770,4045
359610,2831
353640,2742
241260,1193
775430,6517
1735950,10764
447780,3910
447800,3911
824280,6815
277590,1699
269670,1619
994280,7745
284460,1786
410430,3487
345350,2625
269190,1607
867210,7061
307050,2099
220780,951
815210,6760
1026420,7913
288470,1844
377680,3083
1432860,9911
578620,5087
1187330,8851
412740,3518
570860,5001
457320,4026
440630,3830
465240,4120
615910,5441
1383250,9726
964800,7565
283160,1766
587470,5179
389570,3234
268850,1598
839930,6899
1596310,10430
588970,5198
477770,4215
1563180,10326
874400,7104
321480,2293
1190000,8864
353560,2740
851110,6957
326480,2359
397270,3335
368950,2972
250110,1311
357330,2796
467760,4150
858260,7001
301970,2024
1276750,9322
1005300,7794
587220,5173
610180,5382
774461,6513
251470,1342
346850,2649
1705400,10688
400250,3376
95700,648
545860,4774
39150,455
437160,3792
329860,2408
389510,3233
521630,4582
459940,4051
1170640,8741
720350,6148
651670,5702
1436590,9926
512790,4507
970570,7601
1111380,8395
1522870,10197
1608290,10466
469790,4161
569800,4991
569810,4992
1259840,9230
393430,3289
385250,3176
1431350,9905
1463920,10012
918820,7332
1569620,10346
1173830,8777
282590,1760
773951,6506
24810,343
906930,7268
1531430,10219
1233550,9098
598780,5277
611020,5395
1686820,10651
1426050,9888
1134700,8526
287920,1838
1294660,9405
519190,4567
671610,5835
242550,1207
529950,4662
1074080,8192
1504500,10139
1036580,7965
838380,6885
1700870,10677
538680,4717
312780,2165
682570,5910
1189630,8860
607880,5367
1644490,10553
502800,4415
1084600,8241
1341290,9568
748490,6352
1033450,7951
410850,3492
245300,1257
7510,145
1798780,10884
595790,5253
454950,4009
604450,5339
1399720,9792
1885690,11041
395520,3316
758500,6414
497780,4375
725270,6176
937310,7430
576030,5061
809020,6715
2124440,11329
1560450,10317
1257850,9216
1229580,9081
693700,5978
92800,637
215510,893
277490,1697
243930,1232
282530,1758
290040,1868
286320,1818
238630,1166
869760,7075
11450,206
98300,657
501480,4400
12810,224
1339500,9560
290770,1879
514400,4528
489140,4284
460060,4052
337630,2508
246070,1264
1449690,9964
982720,7687
1062090,8118
1605220,10458
1044720,8015
347620,2661
1052990,8060
1591530,10413
607080,5364
677030,5876
487430,4270
842910,6913
1062040,8117
509400,4473
451760,3970
388750,3223
454410,4003
625980,5524
368640,2968
1266220,9264
548840,4801
253840,1392
1049320,8045
1418630,9858
1164050,8710
1724320,10736
1649080,10564
1458100,9991
1307580,9460
1220010,9023
1158160,8670
233550,1095
314150,2191
529890,4660
703860,6048
1361510,9639
702120,6035
465780,4126
1068820,8159
1213700,8991
512270,4502
1062340,8121
938220,7435
988910,7717
457760,4037
419480,3593
839630,6895
372540,3018
1153640,8651
39200,458
751630,6368
1062520,8122
1194700,8883
1090440,8268
661430,5772
802880,6684
880950,7136
579180,5095
773670,6503
595740,5251
1049100,8043
1151440,8637
1100150,8334
460430,4057
741140,6288
1149550,8618
411830,3507
921780,7349
939100,7440
1119980,8441
487720,4273
12520,221
873840,7098
494150,4335
1042550,8005
517130,4547
641960,5635
1166860,8723
1472250,10033
1012560,7829
1061090,8113
616520,5447
1213750,8992
970830,7602
1990900,11212
536270,4704
1198400,8903
738520,6263
1611830,10481
1266430,9265
1300920,9431
1338830,9558
1144460,8579
656200,5732
1602010,10449
982670,7686
1135810,8530
747200,6336
989450,7719
1377150,9702
632300,5570
368610,2966
1267810,9272
1259990,9232
975270,7620
1189490,8859
1007390,7803
467960,4151
1075740,8198
1105670,8366
746580,6329
1395760,9780
1296610,9418
674930,5861
933860,7413
1264670,9257
1282210,9348
1354910,9618
1104330,8356
1116580,8423
1161170,8688
765640,6463
1009290,7810
820730,6786
1041840,8001
1167450,8726
463070,4092
992700,7735
315810,2217
669580,5825
1051200,8053
350310,2692
529520,4656
26000,352
1054510,8067
951440,7501
431650,3720
446790,3893
15750,252
595690,5250
342640,2594
951820,7503
516110,4541
39120,453
869880,7076
500260,4388
251870,1350
758870,6417
1546860,10267
269050,1604
1444350,9945
21670,307
8080,158
420000,3594
266410,1575
325420,2346
431600,3719
888790,7177
1277930,9326
1330470,9525
1277400,9325
1201280,8914
252130,1358
532920,4686
418040,3574
733050,6234
724740,6174
565120,4950
454250,4001
239430,1181
1622770,10508
349270,2680
383270,3146
1599880,10443
904570,7254
742480,6296
221810,962
971030,7604
615180,5435
1038280,7979
376520,3064
771710,6492
775530,6520
962050,7548
1036850,7967
965200,7568
720380,6149
1022980,7895
1610370,10474
971160,7605
244050,1235
476530,4206
1114070,8411
364690,2908
803600,6690
230820,1061
323630,2323
648580,5682
636450,5597
404680,3429
412880,3521
311400,2144
33620,410
8600,164
285520,1807
247430,1280
270850,1636
338170,2513
515040,4535
297350,1963
1205140,8940
1429500,9899
576770,5069
883860,7155
648100,5678
541570,4737
667870,5812
365720,2925
608800,5373
270450,1632
614030,5425
407980,3460
317360,2235
2085920,11292
20570,298
390660,3247
263060,1518
264730,1549
1206060,8948
1078420,8213
1722620,10730
1061180,8114
1224600,9052
510050,4480
3483,82
513560,4517
314320,2196
1689910,10655
1809310,10909
727130,6192
1077970,8209
1559390,10315
40960,482
201510,723
15170,240
393420,3288
1150460,8625
1145380,8586
981420,7676
1793380,10870
1208600,8965
926990,7380
937850,7434
1639250,10540
519200,4568
1042330,8003
604330,5338
1730110,10747
1659050,10585
1444920,9949
1424330,9881
1508270,10151
1110890,8390
305070,2075
2068280,11275
341440,2563
259390,1456
1378060,9710
308060,2117
602700,5313
214590,878
345370,2626
341060,2559
345440,2628
2206340,11361
1066630,8149
745960,6324
1985260,11202
917840,7330
1662850,10597
1044620,8014
994020,7741
1310990,9471
1744750,10781
1460490,10000
1539620,10245
1043240,8010
1232180,9091
1005120,7793
1176050,8793
952040,7505
1010600,7815
207230,793
1808130,10905
914430,7306
371970,3013
593200,5226
685340,5925
506140,4445
442080,3842
326360,2356
310890,2132
352550,2728
237850,1150
1241510,9143
260000,1467
1493760,10105
1743080,10778
374900,3043
1921900,11103
1613490,10487
105000,672
431940,3729
410710,3489
695050,5986
2360,46
384150,3159
732810,6232
418060,3575
485330,4242
608120,5370
1178880,8808
358960,2815
1243220,9149
961620,7547
436390,3784
1337890,9552
1028300,7920
1155830,8658
397330,3336
296910,1956
34820,424
1607670,10463
207930,804
9800,182
330270,2412
2370,47
1103730,8353
300400,2003
34410,421
919410,7338
762590,6443
1222040,9037
281430,1741
269950,1623
449210,3939
232750,1076
206690,784
248710,1294
233190,1085
1758910,10802
1290170,9384
338550,2518
881690,7141
34600,422
342370,2585
65740,597
245370,1258
383690,3149
944920,7468
33460,406
650570,5693
552030,4825
3260,74
208600,809
261530,1487
987840,7714
1157390,8665
718850,6140
621020,5491
459160,4047
17700,278
561770,4921
1216220,9003
685690,5928
330180,2411
670930,5831
404540,3426
498470,4379
324260,2331
1170880,8743
1683860,10647
377520,3077
4890,110
1768280,10825
654890,5718
1011390,7824
1167140,8725
1728840,10744
1970980,11179
1679290,10637
387370,3208
651380,5698
381990,3129
489220,4285
638070,5608
706990,6070
1284410,9362
316430,2222
448320,3921
1833000,10954
741590,6290
1418100,9855
1049800,8049
47410,528
574580,5039
285500,1806
615970,5442
521150,4575
310060,2122
313020,2170
577690,5078
1975180,11187
847530,6941
3300,76
822800,6800
361700,2867
360380,2842
1140130,8551
1112790,8400
919260,7334
1585020,10393
514290,4526
1293540,9399
1390120,9758
1013540,7837
860890,7017
253250,1381
340450,2550
529900,4661
208670,812
2500,52
1792250,10867
1231950,9089
1518810,10187
1342890,9577
816490,6773
715560,6118
430210,3709
995230,7747
1598160,10434
826460,6826
503580,4423
963930,7561
574940,5044
828240,6834
400940,3384
1137300,8535
543460,4746
32110,371
504210,4430
1145290,8584
1510460,10164
856370,6986
851640,6960
406290,3444
1176710,8795
505730,4443
628290,5534
1452500,9974
544390,4754
946010,7473
843810,6920
938300,7436
42200,497
921710,7348
716640,6125
970960,7603
1156590,8661
1168880,8734
15930,254
678310,5884
447120,3901
31870,370
852300,6968
1247940,9166
9180,172
683900,5916
1873030,11023
742460,6295
238260,1160
33950,416
894940,7205
222660,970
541190,4733
263100,1519
598550,5274
1341820,9570
547680,4793
635310,5589
792880,6626
212160,855
666150,5799
979600,7661
677120,5879
616250,5446
396650,3327
1614550,10490
578540,5086
1244460,9154
898720,7233
850630,6953
353700,2743
470260,4170
572330,5014
425410,3646
1370170,9674
351030,2700
588240,5188
402040,3396
1047960,8037
858760,7002
1053250,8061
817770,6775
402060,3397
495560,4347
1123830,8466
1708520,10693
1706210,10690
403180,3410
357190,2790
488440,4277
829110,6840
546220,4780
806100,6705
292390,1901
810670,6731
1718130,10719
251950,1353
260690,1477
202200,728
977770,7643
952250,7508
411180,3498
680690,5900
1694600,10664
1018020,7869
529110,4649
1902210,11059
586980,5171
227860,1034
1497450,10117
345390,2627
1164060,8711
1206430,8950
485030,4238
1272160,9296
1041920,8002
225020,998
967390,7584
914020,7302
1297330,9423
6980,140
319870,2272
1353270,9613
323580,2322
2085360,11291
1494140,10110
321360,2290
510420,4482
209630,825
1811950,10914
469990,4166
1198090,8901
29800,362
1562940,10324
1556870,10307
468530,4154
1644310,10552
1067930,8157
1276550,9320
1137910,8539
1148400,8609
414190,3529
328710,2392
545050,4766
266430,1576
304530,2067
890220,7182
381020,3117
294160,1926
689400,5950
449140,3936
517910,4555
1811040,10911
1080750,8226
890720,7185
567030,4961
1412570,9835
1422420,9875
368260,2957
818320,6778
203630,740
460340,4056
327310,2370
425210,3643
232050,1073
696530,5999
738540,6265
1295270,9409
1569090,10341
1827180,10941
453300,3985
1227280,9065
924980,7367
204530,758
40380,474
423550,3629
58610,572
32620,391
263860,1533
448000,3916
361190,2857
360150,2840
534110,4693
764570,6458
473970,4191
1520,31
490820,4299
599080,5282
674750,5860
714080,6108
720250,6146
284950,1796
320820,2282
235210,1117
246960,1274
272230,1650
1127840,8485
318230,2247
755800,6392
359040,2816
331720,2434
976120,7628
1366810,9654
539720,4725
233700,1097
63000,578
243950,1233
294140,1925
965580,7571
107310,679
1291010,9388
344740,2613
371520,3009
42120,496
613190,5419
427680,3666
1034910,7956
303310,2048
836640,6871
1149440,8616
1356670,9624
970510,7599
1034900,7955
976390,7630
983150,7688
682480,5909
356520,2782
2013900,11239
325520,2347
714120,6109
1150950,8631
1235830,9110
1370050,9672
255070,1411
1920480,11098
491130,4308
2062120,11263
311870,2151
337850,2509
206040,775
200960,716
805940,6704
265690,1560
208400,807
500670,4389
266210,1571
634230,5582
509230,4471
792050,6619
727020,6190
384550,3166
206020,774
453670,3989
357290,2793
583040,5129
447850,3913
434250,3755
206060,776
283310,1770
425340,3645
3130,72
102850,668
373930,3029
1036960,7972
257120,1428
303910,2059
428220,3677
205910,771
919640,7339
1015020,7842
1096570,8309
730310,6215
340990,2557
1744910,10782
415420,3544
466740,4139
1927780,11113
1163090,8702
1736480,10766
1410640,9825
464340,4105
220700,949
1307710,9463
402840,3406
369070,2977
314360,2197
1372810,9686
333650,2462
415150,3539
405650,3436
358830,2814
253330,1382
295930,1941
914260,7304
1478220,10050
654260,5712
1060230,8109
598330,5268
575490,5050
794540,6637
1233270,9096
516600,4543
802730,6681
769690,6478
1065970,8145
293180,1912
586240,5161
219190,929
1172650,8761
567380,4967
1096590,8310
917680,7328
104200,669
214170,869
414160,3528
218740,926
628950,5545
433850,3745
417430,3569
402130,3398
643870,5647
515180,4536
466500,4135
267490,1583
1000360,7769
1586750,10398
1038250,7978
709410,6077
1174460,8782
1519350,10190
1140630,8558
364210,2900
683830,5915
503350,4419
408900,3467
1256060,9205
446830,3896
725340,6179
654440,5713
248800,1295
357600,2799
485040,4239
272040,1648
559610,4903
716340,6122
1006270,7799
1615100,10491
817840,6776
578900,5092
381100,3118
594130,5233
589530,5203
359390,2827
1515890,10175
447200,3905
840010,6900
589860,5209
447190,3904
1056570,8075
512180,4498
321290,2289
202310,729
443860,3856
496390,4360
219950,939
391580,3265
526980,4628
557040,4884
627910,5531
907020,7269
1415140,9846
242130,1206
1593180,10422
289460,1856
1383960,9731
355050,2755
257790,1438
231060,1063
1906180,11068
1076550,8201
357120,2789
257990,1440
209540,824
1769170,10828
958400,7530
453340,3987
356530,2783
6300,124
232790,1078
408280,3463
600480,5294
296070,1944
1123450,8464
991070,7725
1703140,10684
984250,7692
325730,2349
838110,6882
892510,7192
1323470,9499
1543240,10257
995450,7748
700360,6023
649190,5685
1017130,7862
227560,1029
1519010,10188
1477070,10044
495990,4354
773740,6504
577180,5073
1108320,8375
1173940,8779
1865060,11006
1430760,9903
48110,536
851890,6964
546050,4776
648120,5679
714800,6112
1591420,10411
1348700,9602
1581800,10381
1507780,10149
850980,6955
1045610,8020
344850,2617
716710,6127
460120,4053
1416230,9850
872670,7091
313480,2176
6210,121
415200,3540
3330,79
281280,1739
2141730,11337
381640,3125
1684660,10649
1216060,9000
1362560,9641
1233260,9095
386640,3196
911220,7289
214730,880
1386780,9746
484900,4236
422910,3624
48240,539
422900,3623
312450,2155
218090,917
235380,1121
329070,2397
449040,3932
462930,4088
1394270,9775
466910,4143
884260,7156
98400,658
765710,6465
743900,6305
1328890,9516
434460,3759
241240,1192
663210,5778
780210,6548
564230,4945
292500,1903
1540960,10249
698540,6008
469730,4160
1038370,7981
269030,1603
871420,7083
267530,1584
251170,1334
644390,5651
938310,7437
567800,4973
646470,5666
386880,3198
250500,1320
1016730,7854
491330,4311
1159560,8678
360650,2848
531640,4675
396800,3331
331500,2429
244730,1246
278970,1711
317470,2238
385400,3179
302830,2045
398710,3354
542340,4741
301690,2017
94200,641
203210,736
1058320,8094
251370,1339
345090,2619
563150,4937
436180,3780
572220,5013
1074620,8195
416600,3562
865980,7052
1195460,8892
1595710,10429
965680,7573
766280,6469
758570,6416
91330,629
273750,1663
273840,1664
328080,2385
573120,5024
345820,2634
385830,3185
291010,1882
253630,1387
312640,2161
440730,3831
330350,2413
562410,4927
1098940,8330
284020,1779
268990,1601
396350,3324
1018850,7873
415350,3543
1985510,11203
568090,4976
348620,2675
1039200,7985
385590,3181
384490,3164
407900,3458
985940,7702
1832950,10953
293760,1918
637880,5606
325120,2343
552970,4840
777200,6531
1077160,8204
740260,6284
543930,4749
1037020,7973
1009950,7814
1086680,8250
1114940,8416
41800,494
1389020,9753
209670,827
652410,5703
65720,595
65700,594
17510,274
1532170,10224
1094030,8289
1381980,9722
733990,6241
1302800,9437
1802330,10891
1871510,11019
1197370,8897
427250,3661
530390,4667
1273250,9300
1144970,8583
314180,2193
718330,6137
588950,5197
982270,7682
489660,4291
439700,3821
427100,3658
252530,1368
267980,1586
501760,4402
313160,2173
764050,6454
1368910,9662
445220,3875
649950,5688
862800,7033
327090,2365
980730,7670
879410,7129
613880,5424
347710,2662
416790,3565
451570,3967
268540,1594
397440,3339
600370,5292
219910,938
968870,7593
359810,2833
573130,5025
222160,965
583930,5135
73170,619
443000,3850
904380,7253
10270,192
1154040,8652
401760,3391
510500,4484
523740,4602
1914970,11088
1819230,10930
837310,6875
1590320,10406
1265920,9262
212410,858
17440,269
366240,2933
611980,5406
505040,4436
1217100,9008
325260,2345
425220,3644
1424720,9883
351800,2714
856130,6985
1638660,10539
1710170,10697
351510,2710
1671340,10613
12360,218
480430,4220
322680,2311
1173330,8767
562010,4922
485380,4244
1295510,9411
222940,974
537450,4712
386970,3201
1118700,8434
438270,3808
314160,2192
1047870,8036
744810,6311
1875810,11027
1642130,10551
757310,6402
1072150,8182
1975360,11188
797400,6652
254200,1403
431930,3728
7620,148
1162680,8697
107200,677
666020,5797
373970,3030
6550,129
1768550,10826
1162520,8695
2111630,11321
553520,4847
1618290,10499
1761290,10806
1066780,8150
1152320,8644
891510,7191
842810,6912
1152300,8643
1045620,8021
936180,7425
758090,6407
936190,7426
636570,5599
527290,4632
936160,7424
552280,4830
1202130,8924
1583280,10386
475240,4200
319480,2263
711810,6093
349480,2681
1273710,9306
1230410,9085
1026840,7916
213650,867
441350,3836
1078200,8210
654500,5714
835430,6861
603930,5332
474210,4194
350810,2696
464500,4111
573040,5019
771350,6489
664620,5786
263300,1521
857980,6997
654880,5717
1385650,9739
900050,7247
829660,6843
963280,7556
375530,3052
227020,1021
883130,7151
306640,2093
237430,1145
814740,6758
407130,3451
418180,3578
1556980,10308
994730,7746
320760,2281
839570,6894
442500,3847
311240,2139
639300,5620
606800,5359
292180,1898
303800,2056
204030,746
275180,1681
300820,2007
283080,1765
226560,1013
1213370,8989
824720,6819
713460,6101
754150,6384
1839940,10966
509250,4472
1460050,9996
595550,5249
289280,1853
390290,3241
252550,1369
476480,4205
485310,4241
244630,1243
405830,3439
566440,4957
811320,6734
247240,1279
1063660,8127
819030,6783
738610,6266
1532690,10227
2209680,11363
1257280,9210
1283400,9356
1731070,10751
1239320,9135
1460220,9998
304730,2071
1944790,11143
1807200,10902
2183240,11356
1577250,10370
1321680,9494
1097350,8317
1637370,10533
1111370,8394
620210,5485
1921560,11101
694280,5981
1230140,9084
1442160,9940
1183260,8833
857450,6991
554290,4856
1440500,9936
511680,4493
1109570,8383
761350,6434
761700,6438
1803960,10895
622220,5501
1518770,10186
853550,6975
527100,4629
979080,7655
477290,4212
